,id,name,river,survey,date,description,x,y,x_epsg4326,y_epsg4326,bed_elevation_wgs84,bed_elevation_dhhn,coord_system,pos_rel_WB,discharge,wl_m,wl_model_m,algae_cover,imbrication,bed_slope,meas_station,id_x,dp_position,sediment_depth_m_x,idoc_mgl,temp_c,idoc_sat,H_m_x,id_y,sediment_depth_m_y,kf_ms,slurp_rate_avg_mls,H_m_y,id_hyd,sample_id,v_x_ms,v_y_ms,v_z_ms,kt,kt_2d,v_bulk,water_temperature,operator_name,comment,ship_influence,id_subsurf,sample_id_subsurf,sampling_method,operator_name_subsurf,dm,dg,fi,std_grain,geom_std_grain,skewness,kurtosis,cu,cc,n_carling,n_wu_wang,n_wooster,n_frings,n_user,d10,d16,d25,d30,d50,d60,d75,d84,d90,so,comment_subsurf,percent_finer_250mm,percent_finer_125mm,percent_finer_63mm,percent_finer_31_5mm,percent_finer_16mm,percent_finer_8mm,percent_finer_4mm,percent_finer_2mm,percent_finer_1mm,percent_finer_0_5mm,percent_finer_0_25mm,percent_finer_0_125mm,percent_finer_0_063mm,percent_finer_0_031mm
160,8834.0,A-4,Rhine (Rastatter Rheinaue),July 2022,2023-07-26,,8.14848487,48.9025532699999,8.14848487,48.9025532699999,157.2053333,109.2293333,epsg:4258,,641.8020833333334,0.56,,Blank,Blank,,A-4,21732.5,8.333333333333334,0.15625,5.745416666666666,25.6375,71.125,0.62,19765.0,0.1514285714285714,0.0029834916666666663,32.96242857142857,,,,,,,,,,,,,,2522.0,FC-A-4,FC,,22.01975044,16.24095172,7.141953488,19.10363696,1.726982442,4.643457147,48.87046523,4.774770046,1.253695891,0.220895254,0.244426064,0.282054441,0.242023014,,4.693953488,7.141953488,10.02003339,11.48447412,18.01520052,22.41254851,29.0085705,36.93226415,46.70766509,2.274020931,,100.0,100.0,100.0,80.66575467,45.41723666,18.10305518,8.299133607,5.836753306,5.061559508,4.423164615,2.918376653,0.820793434,0.364797082,0.0
161,8835.0,B-1,Rhine (Rastatter Rheinaue),July 2022,2023-07-26,,8.14873782099999,48.9026978899999,8.14873782099999,48.9026978899999,158.2713333,110.2953333,epsg:4258,,641.8020833333334,-0.194000000000002,,Blank,Blank,,B-1,21739.0,4.833333333333333,0.67,2.7186666666666666,24.86,34.82066666666667,0.2,19770.5,0.7225,0.00064597425,5.71225,,,,,,,,,,,,,,2523.0,FC-B-1,FC,,17.65990608,3.312380775,0.359283276,19.49187485,2.794397786,4.666669757,48.71299281,82.45241664,8.312219891,0.234557423,0.250575298,0.173173034,0.194332427,,0.225141509,0.359283276,3.49137931,5.894076655,14.04013378,18.56346154,26.04767628,30.53820513,40.61568396,9.219412624,,100.0,100.0,100.0,85.92764686,54.86226352,35.01493528,25.4895453,23.5645536,22.96714238,21.47361434,11.74908729,2.953866578,1.228011948,0.0
162,8836.0,B-2,Rhine (Rastatter Rheinaue),July 2022,2023-07-26,,8.14871635299999,48.90270238,8.14871635299999,48.90270238,158.077333299999,110.1013333,epsg:4258,,641.8020833333334,0.11,,Blank,Blank,,B-2,21745.5,8.0,0.29000000000000004,5.0529166666666665,25.4375,62.34791666666666,0.49,19776.5,0.31,0.0033610412500000002,10.465,,,,,,,,,,,,,,2524.0,FC-B-2,FC,,17.24909676,5.347340163,0.984782609,18.36883863,2.472277681,5.515060121,62.68074182,54.72232545,11.59112935,0.235152572,0.250843164,0.200637577,0.205927822,,0.317647059,0.984782609,5.963768116,8.0,13.89252949,17.38238573,24.66583055,29.03589744,34.16775244,5.429970144,,100.0,100.0,100.0,89.0747331,57.15302491,30.0,20.17793594,20.07117438,16.04982206,14.41281139,8.362989324,2.526690391,0.996441281,0.0
163,8837.0,B-3,Rhine (Rastatter Rheinaue),July 2022,2023-07-26,,8.148694988,48.90270829,8.148694988,48.90270829,157.888,109.912,epsg:4258,,641.8020833333334,0.295,,Blank,Blank,,B-3,21753.5,8.6,0.24999999999999997,6.7644375,24.95625,83.30624999999999,0.53,19785.0,0.23999999999999932,0.0024455887777777774,14.297962962962961,,,,,,,,,,,,,,2525.0,FC-B-3,FC,,20.08436257,12.58835319,5.048549618,18.94156777,2.235189556,4.874959792,52.47901426,34.04944473,8.05612479,0.226543285,0.246968226,0.223597924,0.215372243,,0.6075,5.048549618,8.538461538,10.06153846,16.2252422,20.68503767,27.37473089,31.38854682,43.00011876,2.493459339,,100.0,100.0,100.0,84.24990647,49.49494949,23.23232323,13.43060232,11.26075571,10.58735503,9.839132061,6.771417883,2.469135802,1.122334456,0.0
164,8838.0,B-4,Rhine (Rastatter Rheinaue),July 2022,2023-07-26,,8.14866764099999,48.9027132399999,8.14866764099999,48.9027132399999,157.814333299999,109.8383333,epsg:4258,,641.8020833333334,0.42,,Blank,Blank,,B-4,21761.5,8.0,0.23999999999999996,6.91375,24.825,84.33333333333334,0.54,19793.5,0.23999999999999921,0.0020319595,17.123749999999987,,,,,,,,,,,,,,2526.0,FC-B-4,FC,,19.26767322,12.56248193,5.289552239,18.00227938,1.993833404,5.651793807,65.64550228,8.345875486,2.108370915,0.226717991,0.24704686,0.24967229,0.228211824,,2.419354839,5.289552239,8.653576438,10.1486676,16.17339494,20.19163424,26.21899319,29.83540856,36.43433544,2.374961312,,100.0,100.0,100.0,88.14258912,49.5684803,22.81425891,12.75797373,9.268292683,8.292682927,7.392120075,4.652908068,1.538461538,0.712945591,0.0
165,8839.0,C-1,Rhine (Rastatter Rheinaue),July 2022,2023-07-25,,8.14882992,48.9028589099999,8.14882992,48.9028589099999,157.057999999999,109.082,epsg:4258,,653.15625,-0.466833332999996,,Blank,Blank,,C-1,21767.5,4.285714285714286,0.75,1.8900000000000001,28.9,25.6375,0.18,19800.5,0.7000000000000001,0.0032680345000000006,10.398333333333332,,,,,,,,,,,,,,2527.0,FC-C-1,FC,,22.81467455,13.69883524,4.513361702,20.31085065,2.396952481,3.794913644,37.25307147,57.05737365,12.25150897,0.215776329,0.24212202,0.2076645,0.20702397,,0.425,4.513361702,9.121311475,11.23672131,19.84771127,24.2493838,30.85189261,41.57833992,49.61146245,3.035173369,,100.0,100.0,100.0,76.47241166,41.25852449,22.34965902,15.06509609,14.29014259,13.01921885,11.65530068,6.137631742,2.169869808,1.177929324,0.0
166,8840.0,C-2,Rhine (Rastatter Rheinaue),July 2022,2023-07-25,,8.14881094799999,48.90287011,8.14881094799999,48.90287011,156.739,108.763,epsg:4258,,653.15625,0.04,,Blank,Blank,,C-2,21773.5,8.0,0.22999999999999995,7.03125,27.075,89.79375,0.55,19807.0,0.6042857142857143,0.002724699,4.759285714285714,,,,,,,,,,,,,,2528.0,FC-C-2,FC,,18.95365394,10.78246552,3.802962963,18.85546207,2.325957541,5.011429407,54.58202865,47.10403371,8.946035563,0.229260775,0.248191347,0.214512602,0.212048861,,0.419607843,3.802962963,6.933333333,8.613664596,15.44099379,19.76522199,26.51902748,30.57131078,40.39895561,2.835280181,,100.0,100.0,100.0,86.06259098,51.63755459,28.20232897,16.19359534,14.22852984,13.4279476,11.79039301,6.222707424,2.328966521,1.091703057,0.0
167,8841.0,C-3,Rhine (Rastatter Rheinaue),July 2022,2023-07-25,,8.148790157,48.9028783099999,8.148790157,48.9028783099999,156.4795,108.5035,epsg:4258,,653.15625,0.35,,Blank,Blank,,C-3,21781.5,7.333333333333333,0.23624999999999996,7.0475,26.875,89.85,0.54,19815.0,0.2599999999999992,0.001007976,6.618666666666666,,,,,,,,,,,,,,2529.0,FC-C-3,FC,,17.8770019,11.50899994,4.543055118,18.07145937,2.204269308,5.736560504,66.2855386,35.92601899,8.543301233,0.233723959,0.250200169,0.226779915,0.217826339,,0.49464539,4.543055118,7.221653543,8.665854109,14.25004617,17.77063968,24.88645749,29.15594818,34.51586124,2.533317259,,100.0,100.0,100.0,88.94121382,56.26752738,27.61521774,14.17535319,12.71495846,10.8365522,10.07989841,6.349542304,2.539816922,1.164082756,0.0
168,8842.0,C-4,Rhine (Rastatter Rheinaue),July 2022,2023-07-25,,8.148770487,48.9028872199999,8.148770487,48.9028872199999,156.322,108.346,epsg:4258,,653.15625,0.49,,Blank,Blank,,C-4,21789.0,9.142857142857142,0.19571428571428567,8.274285714285714,29.785714285714285,111.11428571428571,0.55,19822.5,0.1699999999999993,0.0013491447999999999,14.299000000000001,,,,,,,,,,,,,,2530.0,FC-C-4,FC,,20.65310792,12.96545144,5.354503817,15.04527297,2.3310563,0.786881654,0.296918518,57.73936205,15.39180417,0.217985455,0.243116358,0.214013341,0.2119736,,0.392574257,5.354503817,9.86163522,11.70314465,19.03044872,22.66698718,28.12179487,31.39467949,42.94956522,2.42141044,,100.0,100.0,100.0,84.28961749,41.66666667,19.94535519,13.97996357,13.38797814,12.56830601,11.97632058,7.37704918,1.775956284,0.819672131,0.0
169,8843.0,MK1_OW_GL_1,Obere Wied,November 2021,2021-11-04,,413462.34505336,5608265.69055868,7.776686890369417,50.61984470028981,,,epsg:25832,,,0.3,,Blank,Blank,,MK1_OW_GL_1,21797.5,9.5,0.165,9.724444444444444,,88.614,0.57,19975.5,0.165,0.013216758623684136,9.968666666666651,0.57,,,,,,,,,,,,,2551.0,MK1_OW_GL_1,FC,Aybar Galdos A./ Rungas. P,43.46271975291789,,,,2.699466586414997,,,,,,,,0.17949760189932965,,0.84,1.96,4.82,7.11,30.56,49.96,78.63,95.33,106.45,4.038001108204661,,,,,,,,,11.5,6.9,3.4,,,,
170,8844.0,MK1_OW_RF_1,Obere Wied,November 2021,2021-11-04,,413462.34505336,5608265.69055868,7.776686890369417,50.61984470028981,,,epsg:25832,,,0.3,,Blank,Blank,,MK1_OW_RF_1,21807.5,9.5,0.255,9.294,,81.556,0.48,19985.5,0.255,0.025628075115782235,18.9408333333333,0.48,,,,,,,,,,,,,2552.0,MK1_OW_RF_1,FC,Wild. M/ ,24.08,,,,2.623511139508568,,,,,,,,0.1901968662144487,,0.45,1.53,4.45,6.59,21.15,28.04,40.77,49.13,54.71,3.03,,,,,,,,,14.0,10.7,7.4,,,,
171,8845.0,MK1_OG_RF_1,Oberer Gelbach,November 2021,2021-11-05,,416588.433322429,5590971.45828715,7.8247392683728485,50.464802456392626,,,epsg:25832,,,0.25,,Blank,Blank,,MK1_OG_RF_1,21817.5,9.5,0.20499999999999946,4.2049,,36.891,0.53,19995.5,0.20499999999999946,0.04219842979403578,15.948333333333313,0.53,,,,,,,,,,,,,2553.0,MK1_OG_RF_1,FC,Wild. M/ ,10.17,,,,2.75,,,,,,,,0.2038961666865621,,0.21,0.32,0.48,0.76,3.81,6.51,12.21,16.91,34.12,5.04,,,,,,,,,33.6,26.1,12.1,,,,
172,8846.0,MK1_OG_GL_1,Oberer Gelbach,November 2021,2021-11-08,,416588.433322429,5590971.45828715,7.8247392683728485,50.464802456392626,,,epsg:25832,,,0.16,,Blank,Blank,,MK1_OG_GL_1,21827.5,9.5,0.20499999999999946,9.45711111111111,,83.71555555555557,0.53,20005.5,0.20499999999999946,0.022141190038049773,7.565666666666649,0.53,,,,,,,,,,,,,2554.0,MK1_OG_GL_1,FC,Wild. M/ ,5.3,,,,2.67,,,,,,,,0.21245611337992548,,0.12,0.19,0.38,0.64,2.86,4.51,7.7,11.37,14.03,4.48,,,,,,,,,35.1,28.1,21.4,,,,
173,8847.0,MK1_OE_RF_1,Östelbach/ Rommelsbach,November 2021,2031-11-09,,354204.453147225,5531360.46298892,6.969084401231769,49.91682576807134,,,epsg:25832,,,0.09,,Blank,Blank,,MK1_OE_RF_1,21837.5,9.5,0.20499999999999946,7.381555555555555,,64.91333333333334,0.53,20015.5,0.20499999999999946,0.024584167892419365,6.833666666666659,0.53,,,,,,,,,,,,,2555.0,MK1_OE_RF_1,FC,Wild. M/ ,10.72,,,,2.38,,,,,,,,0.20984244933565638,,0.39,0.64,1.12,1.73,5.74,9.21,18.4,23.8,27.4,4.06,,,,,,,,,24.1,13.0,6.1,,,,
174,8848.0,MK1_OE_GL_1,Östelbach/ Rommelsbach,November 2021,2021-11-10,,354204.453147225,5531360.46298892,6.969084401231769,49.91682576807134,,,epsg:25832,,,0.15,,Blank,Blank,,MK1_OE_GL_1,21847.5,9.5,0.2149999999999995,4.5801,,37.967,0.52,20025.5,0.2149999999999995,0.022897413926849294,9.18999999999999,0.52,,,,,,,,,,,,,2556.0,MK1_OE_GL_1,FC,Wild. M/ ,40.69,,,,2.91,,,,,,,,0.16711586801552616,,0.64,1.34,2.95,3.94,15.05,28.2,84.47,99.06,108.79,5.35,,,,,,,,,13.9,8.4,5.1,,,,
175,8849.0,MK1_PR_GL_1,Prims,November 2021,2021-11-11,,354696.839410796,5502302.30031681,6.986797176568849,49.65574767306664,,,epsg:25832,,,0.36,,Blank,Blank,,MK1_PR_GL_1,21857.5,9.5,0.18999999999999936,11.1907,,90.295,0.545,20035.5,0.18999999999999936,0.025154953926797452,15.465666666666655,0.545,,,,,,,,,,,,,2557.0,MK1_PR_GL_1,FC,Wild. M/ Sabil. S,21.81,,,,2.58,,,,,,,,0.19266900688776886,,0.49,1.11,2.86,4.05,13.62,19.94,29.19,42.97,56.08,3.19,,,,,,,,,15.3,10.2,6.1,,,,
176,8850.0,MK1_PR_RF_1,Prims,November 2021,2021-11-11,,354696.839410796,5502302.30031681,6.986797176568849,49.65574767306664,,,epsg:25832,,,0.11,,Blank,Blank,,MK1_PR_RF_1,21867.5,9.5,0.19999999999999946,12.459,,100.69285714285715,0.535,20045.5,0.19999999999999946,0.06978897503237874,14.947999999999984,0.535,,,,,,,,,,,,,2558.0,MK1_PR_RF_1,FC,Wild. M/ Sabil. S,17.46,,,,2.64,,,,,,,,0.19392742535477947,,0.31,0.72,2.26,3.57,10.97,15.08,27.78,39.21,48.51,3.51,,,,,,,,,18.8,13.9,8.7,,,,
177,8851.0,MK1_AU_GL_1,Auersbach,November 2021,2021-11-16,,383966.172888024,5495012.0113264,7.394296277933204,49.596539868775224,,,epsg:25832,,,0.1,,Blank,Blank,,MK1_AU_GL_1,21877.5,9.5,0.2249999999999997,9.737,,81.91,0.51,20055.5,0.2249999999999997,0.021498754298453264,6.176166666666663,0.51,,,,,,,,,,,,,2559.0,MK1_AU_GL_1,FC,Sabil. S/ Rungas. P,21.21,,,,,,,,,,,,0.1999436366690225,,0.72,1.28,2.97,4.33,15.63,23.2,,,,,,,,,,,,,14.1,6.9,3.4,,,,
178,8852.0,MK1_AU_RF_1,Auersbach,November 2021,2021-11-16,,383966.172888024,5495012.0113264,7.394296277933204,49.596539868775224,,,epsg:25832,,,0.16,,Blank,Blank,,MK1_AU_RF_1,21887.5,9.5,0.20499999999999946,11.437777777777777,,96.26,0.53,20065.5,0.20499999999999946,0.03781560479728984,11.913999999999984,0.53,,,,,,,,,,,,,2560.0,MK1_AU_RF_1,FC,Wild. M/ ,38.39,,,,2.5,,,,,,,,0.19032797581108443,,0.94,2.31,6.07,8.99,24.75,34.7,64.49,86.27,100.79,3.26,,,,,,,,,10.7,5.1,2.5,,,,
179,8853.0,MK1_ST_GL_1,Steinalp,November 2021,2021-11-17,,387937.174787658,5497211.0447843,7.4485988809782535,49.61706130827266,,,epsg:25832,,,0.28,,Blank,Blank,,MK1_ST_GL_1,21897.5,9.5,0.17999999999999935,10.5111,,86.81,0.555,20075.5,0.17999999999999935,0.02935146692079694,18.932999999999964,0.555,,,,,,,,,,,,,2561.0,MK1_ST_GL_1,FC,Wild. M/ ,63.26,,,,2.49,,,,,,,,0.1906283336343411,,2.06,5.56,16.44,26.57,48.4,58.02,89.53,115.69,152.31,2.33,,,,,,,,,7.1,4.7,2.7,,,,
180,8854.0,MK1_ST_RF_1,Steinalp,November 2021,2021-11-17,,387937.174787658,5497211.0447843,7.4485988809782535,49.61706130827266,,,epsg:25832,,,0.13,,Blank,Blank,,MK1_ST_RF_1,21907.5,9.5,0.18999999999999936,10.724222222222222,,89.96555555555557,0.545,20085.5,0.18999999999999936,0.06167988473267856,14.11233333333332,0.545,,,,,,,,,,,,,2562.0,MK1_ST_RF_1,FC,Sabil. S/ Rungas. P,13.3,,,,2.32,,,,,,,,0.2104585610201459,,0.49,0.94,2.12,3.17,13.03,18.12,23.14,26.15,28.16,3.3,,,,,,,,,16.7,10.2,5.1,,,,
181,8855.0,MK2_OW_GL_1,Obere Wied,April 2022,2022-04-26,,413462.34505336,5608265.69055868,7.776686890369417,50.61984470028981,,,epsg:25832,,,0.19,,Blank,Blank,,MK2_OW_GL_1,21920.0,8.0,0.2699999999999998,10.532599999999999,,95.978,0.51,20098.0,0.2699999999999998,,10.386333333333328,0.51,,,,,,,,,,,,,2563.0,MK2_OW_GL_1,FC,Aybar Galdos A./ Fikentscher. N,24.55,,,,2.79,,,,,,,,0.18051845419831292,,0.42,0.74,1.49,2.07,7.01,11.76,26.45,71.37,91.48,4.21,,,,,,,,,20.6,11.9,5.7,,,,
182,8856.0,MK2_OW_RF_1,Obere Wied,April 2022,2022-04-26,,413462.34505336,5608265.69055868,7.776686890369417,50.61984470028981,,,epsg:25832,,,0.2,,Blank,Blank,,MK2_OW_RF_1,21935.0,8.0,0.33,9.916599999999999,,88.261,0.45,20113.0,0.33,,7.390444444444438,0.45,,,,,,,,,,,,,2564.0,MK2_OW_RF_1,FC,Aybar Galdos A./ Fikentscher. N,22.78,,,,2.53,,,,,,,,0.1950130842618033,,0.56,1.55,3.63,5.23,16.99,26.11,40.16,48.74,54.46,3.33,,,,,,,,,13.3,9.5,6.1,,,,
183,8857.0,MK2_OG_RF_1,Oberer Gelbach,April 2022,2022-04-27,,416588.433322429,5590971.45828715,7.8247392683728485,50.464802456392626,,,epsg:25832,,,0.22,,Blank,Blank,,MK2_OG_RF_1,21950.0,8.0,0.31,4.5648,,44.571,0.47,20128.0,0.31,,3.0295555555555524,0.47,,,,,,,,,,,,,2565.0,MK2_OG_RF_1,FC,Aybar Galdos A./ ,5.74,,,,2.38,,,,,,,,0.22934428922597175,,0.18,0.24,0.47,0.8,3.34,5.23,8.83,12.22,14.48,4.33,,,,,,,,,32.6,26.1,16.6,,,,
184,8858.0,MK2_OG_GL_1,Oberer Gelbach,April 2022,2022-04-27,,416588.433322429,5590971.45828715,7.8247392683728485,50.464802456392626,,,epsg:25832,,,0.25,,Blank,Blank,,MK2_OG_GL_1,21964.5,8.5,0.2699999999999998,7.737111111111111,,71.13111111111111,0.495,20142.5,0.2699999999999998,,9.160357142857126,0.495,,,,,,,,,,,,,2566.0,MK2_OG_GL_1,FC,Leidig. M/ Rungas. P,7.9,,,,2.74,,,,,,,,0.21336809710130342,,0.18,0.25,0.39,0.47,1.99,5.2,12.17,17.92,24.09,5.58,,,,,,,,,38.9,32.1,15.8,,,,
185,8859.0,MK2_OE_RF_1,Östelbach/ Rommelsbach,May 2022,2022-05-04,,354204.453147225,5531360.46298892,6.969084401231769,49.91682576807134,,,epsg:25832,,,0.45,,Blank,Blank,,MK2_OE_RF_1,21979.0,8.0,0.2849999999999998,6.3786000000000005,,61.077,0.495,20157.0,0.2849999999999998,,8.29966666666665,0.495,,,,,,,,,,,,,2567.0,MK2_OE_RF_1,FC,Aybar Galdos A./ Reinbold. J,61.17,,,,3.07,,,,,,,,0.1570140824286733,,0.61,1.35,3.58,5.73,22.47,36.36,126.81,171.16,200.73,5.96,,,,,,,,,14.2,8.8,4.2,,,,
186,8860.0,MK2_OE_GL_1,Östelbach/ Rommelsbach,May 2022,2022-05-04,,354204.453147225,5531360.46298892,6.969084401231769,49.91682576807134,,,epsg:25832,,,0.43,,Blank,Blank,,MK2_OE_GL_1,21994.0,8.0,0.25099999999999933,3.2648571428571427,,32.26285714285714,0.529,20172.0,0.25099999999999933,,6.955888888888878,0.529,,,,,,,,,,,,,2568.0,MK2_OE_GL_1,FC,Rungas. P/ Fikentscher. N,10.21,,,,2.14,,,,,,,,0.22065326914279776,,0.55,0.94,1.85,2.52,5.98,8.03,15.53,21.88,26.27,2.89,,,,,,,,,17.0,9.2,4.9,,,,
187,8861.0,MK2_PR_GL_1,Prims,May 2022,2022-05-02,,354696.839410796,5502302.30031681,6.986797176568849,49.65574767306664,,,epsg:25832,,,0.21,,Blank,Blank,,MK2_PR_GL_1,22009.0,8.0,0.298,7.4895,,71.71125,0.482,20187.0,0.298,,2.472555555555553,0.482,,,,,,,,,,,,,2569.0,MK2_PR_GL_1,FC,Leidig. M/ Fikentscher. N,30.62,,,,2.54,,,,,,,,0.19148924065291398,,0.77,1.83,4.63,6.63,18.15,26.45,47.22,63.09,85.6,3.19,,,,,,,,,12.0,7.7,4.2,,,,
188,8862.0,MK2_PR_RF_1,Prims,May 2022,2022-05-02,,354696.839410796,5502302.30031681,6.986797176568849,49.65574767306664,,,epsg:25832,,,0.35,,Blank,Blank,,MK2_PR_RF_1,22024.0,8.0,0.27999999999999975,8.3143,,77.663,0.5,20202.0,0.27999999999999975,,2.985999999999995,0.5,,,,,,,,,,,,,2570.0,MK2_PR_RF_1,FC,Rungas. P/ Reinbold. J,48.99,,,,2.7,,,,,,,,0.17825640321611894,,0.78,1.91,6.44,10.06,37.77,66.86,88.66,101.74,110.46,3.71,,,,,,,,,13.1,6.2,2.5,,,,
189,8863.0,MK2_AU_GL_1,Auersbach,May 2022,2022-05-10,,383966.172888024,5495012.0113264,7.394296277933204,49.596539868775224,,,epsg:25832,,,0.43,,Blank,Blank,,MK2_AU_GL_1,22039.0,8.0,0.2579999999999995,7.557666666666667,,77.34444444444445,0.522,20217.0,0.2579999999999995,,5.120777777777776,0.522,,,,,,,,,,,,,2571.0,MK2_AU_GL_1,FC,Aybar Galdos A./ Fikentscher. N,42.65,,,,2.41,,,,,,,,0.1940362399900832,,1.46,2.67,5.77,8.0,31.42,47.97,74.69,92.8,104.88,3.6,,,,,,,,,7.1,3.4,1.4,,,,
190,8864.0,MK2_AU_RF_1,Auersbach,May 2022,2022-05-10,,383966.172888024,5495012.0113264,7.394296277933204,49.596539868775224,,,epsg:25832,,,0.43,,Blank,Blank,,MK2_AU_RF_1,22054.0,8.0,0.2529999999999994,7.029300000000001,,71.985,0.527,20232.0,0.2529999999999994,,14.155999999999983,0.527,,,,,,,,,,,,,2572.0,MK2_AU_RF_1,FC,Leidig. M/ Rungas. P,17.63,,,,2.45,,,,,,,,0.2010418616684419,,0.51,0.95,2.59,4.06,14.46,19.69,26.98,31.35,43.28,3.23,,,,,,,,,16.6,9.9,5.0,,,,
191,8865.0,MK2_ST_GL_1,Steinalp,May 2022,2022-05-13,,387937.174787658,5497211.0447843,7.4485988809782535,49.61706130827266,,,epsg:25832,,,0.3,,Blank,Blank,,MK2_ST_GL_1,22069.0,8.0,0.23199999999999926,8.539,,83.00428571428571,0.548,20247.0,0.23199999999999926,,7.167000000000001,0.548,,,,,,,,,,,,,2573.0,MK2_ST_GL_1,FC,Aybar Galdos A./ Fikentscher. N,25.12,,,,2.39,,,,,,,,0.20063900238247429,,0.85,1.94,4.54,6.67,20.4,32.15,44.09,51.26,56.04,3.12,,,,,,,,,11.3,7.1,3.9,,,,
192,8866.0,MK2_ST_RF_1,Steinalp,May 2022,2022-05-10,,387937.174787658,5497211.0447843,7.4485988809782535,49.61706130827266,,,epsg:25832,,,0.41,,Blank,Blank,,MK2_ST_RF_1,22084.0,8.0,0.22799999999999926,7.317666666666663,,69.55600000000001,0.552,20262.0,0.22799999999999926,,8.962333333333333,0.552,,,,,,,,,,,,,2574.0,MK2_ST_RF_1,FC,Leidig. M/ Rungas. P,19.23,,,,2.38,,,,,,,,0.20174703153085916,,0.79,1.51,2.96,3.87,12.4,19.81,31.0,42.62,50.64,3.24,,,,,,,,,12.0,7.2,4.2,,,,
193,8867.0,MK2_RI_GL_1,Riveris,May 2022,2022-05-09,,342047.708723529,5507078.91653392,6.809742405642609,49.6955012058117,,,epsg:25832,,,0.4,,Blank,Blank,,MK2_RI_GL_1,22099.0,8.0,0.332,8.9386,,90.1511111111111,0.448,20277.0,0.332,,9.54755555555554,0.448,,,,,,,,,,,,,2575.0,MK2_RI_GL_1,FC,Aybar Galdos A./ Fikentscher. N,66.11,,,,2.82,,,,,,,,0.1683832914483229,,1.3,2.79,6.32,9.17,27.48,71.18,110.62,147.61,186.0,4.18,,,,,,,,,8.6,4.9,2.8,,,,
194,8868.0,MK2_RI_RF_1,Riveris,May 2022,2022-05-09,,342047.708723529,5507078.91653392,6.809742405642609,49.6955012058117,,,epsg:25832,,,0.35,,Blank,Blank,,MK2_RI_RF_1,22114.0,8.0,0.25899999999999956,11.457899999999999,,114.155,0.521,20292.0,0.25899999999999956,,21.412333333333326,0.521,,,,,,,,,,,,,2576.0,MK2_RI_RF_1,FC,Leidig. M/ Rungas. P,75.95,,,,2.9,,,,,,,,0.16268232997583174,,1.35,2.8,5.98,8.24,29.29,50.48,158.31,191.32,213.32,5.14,,,,,,,,,8.4,4.9,2.9,,,,
195,8869.0,MK3_OW_GL_1,Obere Wied,November 2022,2022-11-08,,413462.34505336,5608265.69055868,7.776686890369417,50.61984470028981,,,epsg:25832,,,0.15,,Blank,Blank,,MK3_OW_GL_1,22129.0,8.0,0.35499999999999926,7.936333333333328,,74.1933333333333,0.425,20307.0,0.35499999999999926,,20.573333333333334,0.425,,,,,,,,,,,,,2577.0,MK3_OW_GL_1,FC,Aybar Galdos A./ Wendel. J,19.76788885064599,,,,2.60479722391678,,,,,,,,0.1932392763014876,,0.41347666401025607,0.8637674731182794,2.566746224921425,3.812897889736984,15.122898413450152,21.47171856569036,30.92418874848697,42.410921544699434,50.506825965437145,3.471024600576014,,,,,,,,,17.5,11.9,6.4,,,,
196,8870.0,MK3_OW_RF_1,Obere Wied,November 2022,2022-11-07,,413462.34505336,5608265.69055868,7.776686890369417,50.61984470028981,,,epsg:25832,,,0.17,,Blank,Blank,,MK3_OW_RF_1,22144.0,8.0,0.22999999999999923,6.653777777777773,,61.31133333333332,0.55,20322.0,0.22999999999999923,,25.843666666666667,0.55,,,,,,,,,,,,,2578.0,MK3_OW_RF_1,FC,Aybar Galdos A./ Kiefer. A,21.11993652119555,,,,2.442068262881926,,,,,,,,0.19932793567261814,,0.6735957893101303,1.7027679752144178,3.5687870591906785,5.0103017120196505,14.714758174810395,22.42115987883473,35.94122858095929,46.04238629181394,52.77649143238371,3.1734827468936864,,,,,,,,,12.8,8.5,5.1,,,,
197,8871.0,MK3_OG_RF_1,Oberer Gelbach,November 2022,2022-11-11,,416588.433322429,5590971.45828715,7.8247392683728485,50.464802456392626,,,epsg:25832,,,0.33,,Blank,Blank,,MK3_OG_RF_1,22159.0,8.0,0.22999999999999923,5.9423333333333215,,51.20499999999997,0.55,20337.0,0.22999999999999923,,8.973636363636363,0.55,,,,,,,,,,,,,2579.0,MK3_OG_RF_1,FC,Wendel. J/ Kiefer. A,2.2490653890541425,,,,2.443902399106199,,,,,,,,0.27110952906428054,,0.06400275347400926,0.1160200514668039,0.16924250633843135,0.1970183814508874,0.3937266154312874,0.6237961052684553,1.947779627342534,3.73553916534404,6.483240087569939,3.392463513155882,,,,,,,,,66.9,57.7,39.5,,,,
198,8872.0,MK3_OG_GL_1,Oberer Gelbach,November 2022,2022-11-10,,416588.433322429,5590971.45828715,7.8247392683728485,50.464802456392626,,,epsg:25832,,,0.35,,Blank,Blank,,MK3_OG_GL_1,22174.0,8.0,0.23999999999999932,7.650757575757573,,75.60833333333325,0.5400000000000001,20352.0,0.23999999999999932,,4.979555555555552,0.5400000000000001,,,,,,,,,,,,,2580.0,MK3_OG_GL_1,FC,Wendel. J/ Kiefer. A,9.01522164214457,,,,3.0514290292688537,,,,,,,,0.1888525960540677,,0.10138410166677886,0.17641230695915058,0.35992341958755436,0.5209516279409887,2.8581683651925136,5.261194661917848,12.08708813230394,19.60143512988742,27.427679971469516,5.795031369264056,,,,,,,,,37.1,29.7,21.3,,,,
